,lon,lat,POLYGON,portion,subportion,multiple
26,-86.75526203699997,33.53372688600007,P6,12,1,False
27,-86.75526170899997,33.533726494000064,P6,12,1,False
28,-86.75526146699997,33.53372606000005,P6,12,1,False
29,-86.75526131899994,33.53372559700006,P6,12,1,False
30,-86.75526126999995,33.53372512000004,P6,12,1,False
31,-86.75526131899994,33.53372464300003,P6,12,1,False
32,-86.75526146699997,33.533724180000036,P6,12,1,False
33,-86.75526174099997,33.53372370200003,P6,12,1,False
34,-86.75526493999996,33.53371944000003,P6,12,1,False
35,-86.75528198599994,33.533696328000076,P6,12,1,False
36,-86.75528226399996,33.53369600600007,P6,12,1,False
37,-86.75528266899994,33.533695667000075,P6,12,1,False
38,-86.75528313699994,33.53369539200003,P6,12,1,False
39,-86.75528365599996,33.53369519000006,P6,12,1,False
40,-86.75528420799998,33.533695066000064,P6,12,1,False
0,-86.75305917199995,33.536506219000046,P6,13,1,False
1,-86.75305974199995,33.536506177000035,P6,13,1,False
2,-86.75306031199995,33.536506219000046,P6,13,1,False
3,-86.75306086399996,33.53650634300004,P6,13,1,False
4,-86.75306138299999,33.536506545000066,P6,13,1,False
5,-86.75306185099998,33.53650682000006,P6,13,1,False
6,-86.75306225599996,33.53650715900005,P6,13,1,False
7,-86.75306258399996,33.53650755100006,P6,13,1,False
8,-86.75306282599996,33.53650798500007,P6,13,1,False
9,-86.75306297399999,33.53650844800006,P6,13,1,False
10,-86.75306302399997,33.53650892500008,P6,13,1,False
11,-86.75306297399999,33.536509402000036,P6,13,1,False
12,-86.75306282599996,33.53650986500003,P6,13,1,False
13,-86.75306253599996,33.53651036400004,P6,13,1,False
14,-86.75304193699998,33.53653674000003,P6,13,1,False
15,-86.75304170499999,33.536537002000046,P6,13,1,False
16,-86.75304129999995,33.53653734100004,P6,13,1,False
17,-86.75304083199995,33.53653761600003,P6,13,1,False
18,-86.75304031299999,33.536537818000056,P6,13,1,False
19,-86.75303976099997,33.53653794200005,P6,13,1,False
20,-86.75303919099997,33.53653798400006,P6,13,1,False
21,-86.75303862099997,33.53653794200005,P6,13,1,False
22,-86.75303806899996,33.536537818000056,P6,13,1,False
23,-86.75303754999999,33.53653761600003,P6,13,1,False
24,-86.75303708199993,33.53653734100004,P6,13,1,False
25,-86.75303667699995,33.536537002000046,P6,13,1,False
26,-86.75303634899996,33.53653661000004,P6,13,1,False
27,-86.75303610699996,33.53653617600003,P6,13,1,False
28,-86.75303595899999,33.536535713000035,P6,13,1,False
29,-86.75303590899995,33.53653523600008,P6,13,1,False
30,-86.75303595899999,33.53653475900006,P6,13,1,False
31,-86.75303610699996,33.53653429600007,P6,13,1,False
32,-86.75303639699996,33.53653379700006,P6,13,1,False
33,-86.75305699599994,33.53650742100007,P6,13,1,False
34,-86.75305722799999,33.53650715900005,P6,13,1,False
35,-86.75305763299997,33.53650682000006,P6,13,1,False
36,-86.75305810099997,33.536506545000066,P6,13,1,False
37,-86.75305861999999,33.53650634300004,P6,13,1,False
38,-86.75305917199995,33.536506219000046,P6,13,1,False
0,-86.76082890899994,33.51274635500005,P7,1,1,False
1,-86.76082947899994,33.51274631300004,P7,1,1,False
2,-86.76083004899994,33.51274635500005,P7,1,1,False
3,-86.76083060099995,33.51274647900004,P7,1,1,False
4,-86.76083111899999,33.51274668100007,P7,1,1,False
5,-86.76083158799997,33.51274695600006,P7,1,1,False
6,-86.76083199199996,33.512747295000054,P7,1,1,False
7,-86.76083231999996,33.51274768700006,P7,1,1,False
8,-86.76083256199996,33.51274812100007,P7,1,1,False
9,-86.76083270999999,33.512748584000065,P7,1,1,False
10,-86.76083275999997,33.51274906100008,P7,1,1,False
11,-86.76083270999999,33.51274953800004,P7,1,1,False
12,-86.76083256199996,33.51275000100003,P7,1,1,False
13,-86.76083231999996,33.512750435000044,P7,1,1,False
14,-86.76083199199996,33.51275082700005,P7,1,1,False
15,-86.76083158799997,33.512751166000044,P7,1,1,False
16,-86.76083128399995,33.512751356000024,P7,1,1,False
17,-86.76069420199997,33.512827008000045,P7,1,1,False
18,-86.76067521499994,33.512839445000054,P7,1,1,False
19,-86.76063748399997,33.512866546000055,P7,1,1,False
20,-86.76063700199995,33.512866830000064,P7,1,1,False
21,-86.76063648399997,33.51286703200003,P7,1,1,False
22,-86.76063593199996,33.51286715600003,P7,1,1,False
23,-86.76063536199996,33.51286719800004,P7,1,1,False
24,-86.76063479199996,33.51286715600003,P7,1,1,False
25,-86.76063423999994,33.51286703200003,P7,1,1,False
26,-86.76063372199997,33.512866830000064,P7,1,1,False
27,-86.76063325299998,33.51286655500007,P7,1,1,False
28,-86.76063284899999,33.51286621600008,P7,1,1,False
29,-86.76063252099999,33.51286582400007,P7,1,1,False
30,-86.76063227899994,33.51286539000006,P7,1,1,False
31,-86.76063213099997,33.51286492700007,P7,1,1,False
32,-86.76063208099998,33.51286445000005,P7,1,1,False
33,-86.76063213099997,33.51286397300004,P7,1,1,False
34,-86.76063227899994,33.512863510000045,P7,1,1,False
35,-86.76063252099999,33.51286307600003,P7,1,1,False
36,-86.76063284899999,33.51286268400003,P7,1,1,False
37,-86.76063322699997,33.51286236400006,P7,1,1,False
38,-86.76067105999994,33.51283519100008,P7,1,1,False
39,-86.76069037299999,33.51282254400007,P7,1,1,False
40,-86.76082775599997,33.51274672400007,P7,1,1,False
41,-86.76082835699998,33.51274647900004,P7,1,1,False
42,-86.76082890899994,33.51274635500005,P7,1,1,False
0,-86.76061466599998,33.51287619900006,P7,2,1,False
1,-86.76061523599998,33.51287615700005,P7,2,1,False
2,-86.76061580599998,33.51287619900006,P7,2,1,False
3,-86.76061635799994,33.51287632300006,P7,2,1,False
4,-86.76061687599997,33.512876525000024,P7,2,1,False
5,-86.76061734499996,33.51287680000007,P7,2,1,False
6,-86.76061774899995,33.51287713900007,P7,2,1,False
7,-86.76061807699995,33.51287753100007,P7,2,1,False
8,-86.76061831899995,33.51287796500003,P7,2,1,False
9,-86.76061846699997,33.51287842800008,P7,2,1,False
10,-86.76061851699995,33.512878905000036,P7,2,1,False
11,-86.76061846699997,33.51287938200005,P7,2,1,False
12,-86.76061831899995,33.51287984500004,P7,2,1,False
13,-86.76061807699995,33.51288027900006,P7,2,1,False
14,-86.76061774899995,33.51288067100006,P7,2,1,False
15,-86.76061737099997,33.51288099100003,P7,2,1,False
16,-86.76049334899994,33.51297007000005,P7,2,1,False
17,-86.76043205899998,33.51301293600005,P7,2,1,False
18,-86.76043159599999,33.51301320700003,P7,2,1,False
19,-86.76043107799995,33.51301340900005,P7,2,1,False
20,-86.76043052599994,33.51301353300005,P7,2,1,False
21,-86.76042995599994,33.51301357500006,P7,2,1,False
22,-86.76042938599994,33.51301353300005,P7,2,1,False
23,-86.76042883399998,33.51301340900005,P7,2,1,False
24,-86.76042831599995,33.51301320700003,P7,2,1,False
25,-86.76042784699996,33.51301293200004,P7,2,1,False
26,-86.76042744299997,33.51301259300004,P7,2,1,False
27,-86.76042711499997,33.51301220100004,P7,2,1,False
28,-86.76042687299997,33.51301176700008,P7,2,1,False
29,-86.76042672499995,33.51301130400003,P7,2,1,False
30,-86.76042667499996,33.51301082700007,P7,2,1,False
31,-86.76042672499995,33.51301035000006,P7,2,1,False
32,-86.76042687299997,33.51300988700007,P7,2,1,False
33,-86.76042711499997,33.51300945300005,P7,2,1,False
34,-86.76042744299997,33.51300906100005,P7,2,1,False
35,-86.76042784999999,33.51300872000007,P7,2,1,False
36,-86.76048911399994,33.51296587300004,P7,2,1,False
37,-86.76061311399997,33.51287681000008,P7,2,1,False
38,-86.76061359599998,33.512876525000024,P7,2,1,False
39,-86.76061411399996,33.51287632300006,P7,2,1,False
40,-86.76061466599998,33.51287619900006,P7,2,1,False
0,-86.76039622799999,33.51303131200007,P7,3,1,False
1,-86.76039679799999,33.513031270000056,P7,3,1,False
2,-86.76039736799999,33.51303131200007,P7,3,1,False
3,-86.76039791999995,33.51303143600006,P7,3,1,False
4,-86.76039843799998,33.51303163800003,P7,3,1,False
5,-86.76039890699997,33.51303191300008,P7,3,1,False
6,-86.76039931099996,33.51303225200007,P7,3,1,False
7,-86.76039963899996,33.51303264400008,P7,3,1,False
8,-86.76039988099996,33.513033078000035,P7,3,1,False
9,-86.76040002899998,33.51303354100003,P7,3,1,False
10,-86.76040007899996,33.51303401800004,P7,3,1,False
11,-86.76040002899998,33.513034495000056,P7,3,1,False
12,-86.76039988099996,33.51303495800005,P7,3,1,False
13,-86.76039963899996,33.51303539200006,P7,3,1,False
14,-86.76039931099996,33.51303578400007,P7,3,1,False
15,-86.76039890399994,33.51303612500004,P7,3,1,False
16,-86.76030455199998,33.51310211500004,P7,3,1,False
17,-86.76011837499999,33.51323354800007,P7,3,1,False
18,-86.76011790399997,33.51323382500004,P7,3,1,False
19,-86.76011738599999,33.51323402700007,P7,3,1,False
20,-86.76011683399997,33.51323415100006,P7,3,1,False
21,-86.76011626399998,33.51323419300007,P7,3,1,False
22,-86.76011569399998,33.51323415100006,P7,3,1,False
23,-86.76011514199996,33.51323402700007,P7,3,1,False
24,-86.76011462399998,33.51323382500004,P7,3,1,False
25,-86.76011415499994,33.51323355000005,P7,3,1,False
26,-86.76011375099995,33.513233211000056,P7,3,1,False
27,-86.76011342299995,33.51323281900005,P7,3,1,False
28,-86.76011318099995,33.51323238500004,P7,3,1,False
29,-86.76011303299998,33.513231922000045,P7,3,1,False
30,-86.76011298299994,33.51323144500003,P7,3,1,False
31,-86.76011303299998,33.51323096800007,P7,3,1,False
32,-86.76011318099995,33.513230505000024,P7,3,1,False
33,-86.76011342299995,33.513230071000066,P7,3,1,False
34,-86.76011375099995,33.51322967900006,P7,3,1,False
35,-86.76011414999994,33.513229344000024,P7,3,1,False
36,-86.76030033499995,33.51309790500005,P7,3,1,False
37,-86.76039469499995,33.51303190900006,P7,3,1,False
38,-86.76039515799994,33.51303163800003,P7,3,1,False
39,-86.76039567599997,33.51303143600006,P7,3,1,False
40,-86.76039622799999,33.51303131200007,P7,3,1,False
0,-86.77696687099996,33.50792245400004,P7,4,1,False
1,-86.77696744099995,33.50792241200003,P7,4,1,False
2,-86.77696801099995,33.50792245400004,P7,4,1,False
3,-86.77696856299997,33.507922578000034,P7,4,1,False
4,-86.77696908099995,33.50792278000006,P7,4,1,False
5,-86.77696954999999,33.50792305500005,P7,4,1,False
6,-86.77696995399998,33.507923394000045,P7,4,1,False
7,-86.77697020499994,33.50792368000003,P7,4,1,False
8,-86.77698121199995,33.50793810600004,P7,4,1,False
9,-86.77698149299994,33.50793859300006,P7,4,1,False
10,-86.77698164099996,33.507939056000055,P7,4,1,False
11,-86.77698168999996,33.50793953300007,P7,4,1,False
12,-86.77698164099996,33.50794001000003,P7,4,1,False
13,-86.77698149299994,33.507940473000076,P7,4,1,False
14,-86.77698125099994,33.507940907000034,P7,4,1,False
15,-86.77698092299994,33.50794129900004,P7,4,1,False
16,-86.77698051899995,33.507941638000034,P7,4,1,False
17,-86.77698004999996,33.507941913000025,P7,4,1,False
18,-86.77697953199998,33.50794211500005,P7,4,1,False
19,-86.77697897999997,33.507942239000045,P7,4,1,False
20,-86.77697840999997,33.507942281000055,P7,4,1,False
21,-86.77697783999997,33.507942239000045,P7,4,1,False
22,-86.77697728799996,33.50794211500005,P7,4,1,False
23,-86.77697676999998,33.507941913000025,P7,4,1,False
24,-86.77697630099999,33.507941638000034,P7,4,1,False
25,-86.77697589699994,33.50794129900004,P7,4,1,False
26,-86.77697564599998,33.50794101300005,P7,4,1,False
27,-86.77696463799998,33.50792658700004,P7,4,1,False
28,-86.77696435799999,33.50792610000008,P7,4,1,False
29,-86.77696420999996,33.50792563700003,P7,4,1,False
30,-86.77696416099997,33.50792516000007,P7,4,1,False
31,-86.77696420999996,33.507924683000056,P7,4,1,False
32,-86.77696435799999,33.50792422000006,P7,4,1,False
33,-86.77696459999999,33.50792378600005,P7,4,1,False
34,-86.77696492799998,33.507923394000045,P7,4,1,False
35,-86.77696533199997,33.50792305500005,P7,4,1,False
36,-86.77696580099996,33.50792278000006,P7,4,1,False
37,-86.77696631899994,33.507922578000034,P7,4,1,False
38,-86.77696687099996,33.50792245400004,P7,4,1,False
0,-86.77693642099996,33.50788255500004,P7,5,1,False
1,-86.77693699099996,33.50788251300003,P7,5,1,False
2,-86.77693756099995,33.50788255500004,P7,5,1,False
3,-86.77693811299997,33.50788267900003,P7,5,1,False
4,-86.77693863099995,33.50788288100006,P7,5,1,False
5,-86.77693909999994,33.50788315600005,P7,5,1,False
6,-86.77693950399998,33.507883495000044,P7,5,1,False
7,-86.77693975499994,33.50788378100003,P7,5,1,False
8,-86.77697002999997,33.507923454000036,P7,5,1,False
9,-86.77697031099996,33.50792394100006,P7,5,1,False
10,-86.77697045899998,33.50792440400005,P7,5,1,False
11,-86.77697050799998,33.507924881000065,P7,5,1,False
12,-86.77697045899998,33.50792535800008,P7,5,1,False
13,-86.77697031099996,33.50792582100007,P7,5,1,False
14,-86.77697006899996,33.50792625500003,P7,5,1,False
15,-86.77696974099996,33.50792664700003,P7,5,1,False
16,-86.77696933699997,33.50792698600003,P7,5,1,False
17,-86.77696886799998,33.50792726100008,P7,5,1,False
18,-86.77696834999995,33.507927463000044,P7,5,1,False
19,-86.77696779799999,33.50792758700004,P7,5,1,False
20,-86.77696722799999,33.50792762900005,P7,5,1,False
21,-86.77696665799994,33.50792758700004,P7,5,1,False
22,-86.77696610599997,33.507927463000044,P7,5,1,False
23,-86.77696558799994,33.50792726100008,P7,5,1,False
24,-86.77696511899995,33.50792698600003,P7,5,1,False
25,-86.77696471499996,33.50792664700003,P7,5,1,False
26,-86.77696446399995,33.507926361000045,P7,5,1,False
27,-86.77693418799998,33.50788668800004,P7,5,1,False
28,-86.77693390799999,33.507886201000076,P7,5,1,False
29,-86.77693375999996,33.50788573800003,P7,5,1,False
30,-86.77693371099997,33.50788526100007,P7,5,1,False
31,-86.77693375999996,33.507884784000055,P7,5,1,False
32,-86.77693390799999,33.50788432100006,P7,5,1,False
33,-86.77693414999999,33.50788388700005,P7,5,1,False
34,-86.77693447799999,33.507883495000044,P7,5,1,False
35,-86.77693488199998,33.50788315600005,P7,5,1,False
36,-86.77693535099996,33.50788288100006,P7,5,1,False
37,-86.77693586899994,33.50788267900003,P7,5,1,False
38,-86.77693642099996,33.50788255500004,P7,5,1,False
0,-86.77194655199997,33.507092998000076,P7,6,1,False
1,-86.77194712199997,33.507092956000065,P7,6,1,False
2,-86.77194769199997,33.507092998000076,P7,6,1,False
3,-86.77194824399999,33.50709312200007,P7,6,1,False
4,-86.77194876199997,33.50709332400004,P7,6,1,False
5,-86.77194923099995,33.50709359900003,P7,6,1,False
6,-86.77194963499994,33.507093938000025,P7,6,1,False
7,-86.77194992699998,33.50709427900006,P7,6,1,False
8,-86.77210297799996,33.50730569600006,P7,6,1,False
9,-86.77212465399998,33.50733364300004,P7,6,1,False
10,-86.77212494099996,33.50733413800003,P7,6,1,False
11,-86.77212508899999,33.507334601000025,P7,6,1,False
12,-86.77212513799998,33.50733507800004,P7,6,1,False
13,-86.77212508899999,33.507335555000054,P7,6,1,False
14,-86.77212494099996,33.507336018000046,P7,6,1,False
15,-86.77212469899996,33.50733645200006,P7,6,1,False
16,-86.77212437099996,33.507336844000065,P7,6,1,False
17,-86.77212396699997,33.50733718300006,P7,6,1,False
18,-86.77212349799998,33.50733745800005,P7,6,1,False
19,-86.77212297999995,33.507337660000076,P7,6,1,False
20,-86.77212242799999,33.50733778400007,P7,6,1,False
21,-86.77212185799993,33.507337826000025,P7,6,1,False
22,-86.77212128799994,33.50733778400007,P7,6,1,False
23,-86.77212073599998,33.507337660000076,P7,6,1,False
24,-86.77212021799994,33.50733745800005,P7,6,1,False
25,-86.77211974899996,33.50733718300006,P7,6,1,False
26,-86.77211934499996,33.507336844000065,P7,6,1,False
27,-86.77211910699998,33.50733657500007,P7,6,1,False
28,-86.77209742099996,33.507308618000025,P7,6,1,False
29,-86.77194429899998,33.507097104000025,P7,6,1,False
30,-86.77194403899995,33.50709664400006,P7,6,1,False
31,-86.77194389099998,33.507096181000065,P7,6,1,False
32,-86.77194384199998,33.50709570400005,P7,6,1,False
33,-86.77194389099998,33.507095227000036,P7,6,1,False
34,-86.77194403899995,33.507094764000044,P7,6,1,False
35,-86.77194428099995,33.50709433000003,P7,6,1,False
36,-86.77194460899995,33.507093938000025,P7,6,1,False
37,-86.77194501299994,33.50709359900003,P7,6,1,False
38,-86.77194548199998,33.50709332400004,P7,6,1,False
39,-86.77194599999996,33.50709312200007,P7,6,1,False
40,-86.77194655199997,33.507092998000076,P7,6,1,False
0,-86.76137971999998,33.51933861400005,P7,7,1,False
1,-86.76138028999998,33.51933857200004,P7,7,1,False
2,-86.76138085999997,33.51933861400005,P7,7,1,False
3,-86.76138141199993,33.519338738000044,P7,7,1,False
4,-86.76138192999997,33.51933894000007,P7,7,1,False
5,-86.76138239899996,33.51933921500006,P7,7,1,False
6,-86.76138280299995,33.519339554000055,P7,7,1,False
7,-86.76138313099995,33.51933994600006,P7,7,1,False
8,-86.76138337299994,33.519340380000074,P7,7,1,False
9,-86.76138352099997,33.519340843000066,P7,7,1,False
10,-86.76138357099995,33.51934134100003,P7,7,1,False
11,-86.76138248099994,33.51940229100006,P7,7,1,False
12,-86.76138243099996,33.519402727000056,P7,7,1,False
13,-86.76138228299999,33.51940319000005,P7,7,1,False
14,-86.76138204099999,33.51940362400006,P7,7,1,False
15,-86.76138171299993,33.51940401600007,P7,7,1,False
16,-86.76138130899994,33.51940435500006,P7,7,1,False
17,-86.76138083999996,33.519404630000054,P7,7,1,False
18,-86.76138032199998,33.51940483200008,P7,7,1,False
19,-86.76137976999996,33.51940495600007,P7,7,1,False
20,-86.76137919999996,33.51940499800003,P7,7,1,False
21,-86.76137862999997,33.51940495600007,P7,7,1,False
22,-86.76137807799995,33.51940483200008,P7,7,1,False
23,-86.76137755999997,33.519404630000054,P7,7,1,False
24,-86.76137709099999,33.51940435500006,P7,7,1,False
25,-86.76137668699994,33.51940401600007,P7,7,1,False
26,-86.76137635899994,33.51940362400006,P7,7,1,False
27,-86.76137611699994,33.51940319000005,P7,7,1,False
28,-86.76137596899997,33.519402727000056,P7,7,1,False
29,-86.76137591899999,33.519402230000026,P7,7,1,False
30,-86.76137700899994,33.51934127900006,P7,7,1,False
31,-86.76137705899998,33.519340843000066,P7,7,1,False
32,-86.76137720699995,33.519340380000074,P7,7,1,False
33,-86.76137744899995,33.51933994600006,P7,7,1,False
34,-86.76137777699995,33.519339554000055,P7,7,1,False
35,-86.76137818099994,33.51933921500006,P7,7,1,False
36,-86.76137864999998,33.51933894000007,P7,7,1,False
37,-86.76137916799996,33.519338738000044,P7,7,1,False
38,-86.76137971999998,33.51933861400005,P7,7,1,False
0,-86.77432217399996,33.50119985300006,P7,8,1,False
1,-86.77432274399996,33.50119981100005,P7,8,1,False
2,-86.77432331399996,33.50119985300006,P7,8,1,False
3,-86.77432386599997,33.501199977000056,P7,8,1,False
4,-86.77432438399995,33.50120017900008,P7,8,1,False
5,-86.77432485199995,33.50120045400007,P7,8,1,False
6,-86.77432525699999,33.501200793000066,P7,8,1,False
7,-86.77432558499999,33.50120118500007,P7,8,1,False
8,-86.77432582599994,33.50120161900003,P7,8,1,False
9,-86.77432597399996,33.50120208200008,P7,8,1,False
10,-86.77432602399995,33.501202559000035,P7,8,1,False
11,-86.77432597399996,33.50120303600005,P7,8,1,False
12,-86.77432582599994,33.50120349900004,P7,8,1,False
13,-86.77432558499999,33.501203933000056,P7,8,1,False
14,-86.77432525699999,33.50120432500006,P7,8,1,False
15,-86.77432498299999,33.50120456700006,P7,8,1,False
16,-86.77429384899995,33.501228930000025,P7,8,1,False
17,-86.77424173199995,33.50127289200003,P7,8,1,False
18,-86.77424091699999,33.50127728900003,P7,8,1,False
19,-86.77424792699998,33.50128854800005,P7,8,1,False
20,-86.77425259699999,33.501295249000066,P7,8,1,False
21,-86.77425284199995,33.501295689000074,P7,8,1,False
22,-86.77425298999998,33.501296152000066,P7,8,1,False
23,-86.77425303999996,33.501296629000024,P7,8,1,False
24,-86.77425299799995,33.50129707000008,P7,8,1,False
25,-86.77425100999994,33.50130732300005,P7,8,1,False
26,-86.77425085799996,33.50130780400008,P7,8,1,False
27,-86.77425061699995,33.501308238000036,P7,8,1,False
28,-86.77425028899995,33.50130863000004,P7,8,1,False
29,-86.77424988399997,33.501308969000036,P7,8,1,False
30,-86.77424941599998,33.501309244000026,P7,8,1,False
31,-86.77424889799994,33.50130944600005,P7,8,1,False
32,-86.77424834599998,33.501309570000046,P7,8,1,False
33,-86.77424777599998,33.50130961200006,P7,8,1,False
34,-86.77424720599998,33.501309570000046,P7,8,1,False
35,-86.77424665399997,33.50130944600005,P7,8,1,False
36,-86.77424613599999,33.501309244000026,P7,8,1,False
37,-86.77424566799993,33.501308969000036,P7,8,1,False
38,-86.77424526299995,33.50130863000004,P7,8,1,False
39,-86.77424493499996,33.501308238000036,P7,8,1,False
40,-86.77424469399995,33.50130780400008,P7,8,1,False
41,-86.77424454599998,33.50130734100003,P7,8,1,False
42,-86.77424449599994,33.50130686400007,P7,8,1,False
43,-86.77424453799995,33.501306423000074,P7,8,1,False
44,-86.77424633299995,33.50129716300006,P7,8,1,False
45,-86.77424220099994,33.50129123200003,P7,8,1,False
46,-86.77423460199998,33.501279030000035,P7,8,1,False
47,-86.77423442799994,33.50127869900007,P7,8,1,False
48,-86.77423427999997,33.501278236000076,P7,8,1,False
49,-86.77423422999999,33.50127775900006,P7,8,1,False
50,-86.77423426899998,33.50127733700003,P7,8,1,False
51,-86.77423541899998,33.50127113900004,P7,8,1,False
52,-86.77423557299994,33.50127064800006,P7,8,1,False
53,-86.77423581399995,33.501270214000044,P7,8,1,False
54,-86.77423623499999,33.50126973700003,P7,8,1,False
55,-86.77428927399995,33.50122499100007,P7,8,1,False
56,-86.77432056999999,33.501200503000064,P7,8,1,False
57,-86.77432110399997,33.50120017900008,P7,8,1,False
58,-86.77432162199995,33.501199977000056,P7,8,1,False
59,-86.77432217399996,33.50119985300006,P7,8,1,False
0,-86.77429554199995,33.50114033300002,P7,9,1,False
1,-86.77429611199994,33.50114029100007,P7,9,1,False
2,-86.77429668199994,33.50114033300002,P7,9,1,False
3,-86.77429723399996,33.501140457000076,P7,9,1,False
4,-86.77429775199994,33.50114065900004,P7,9,1,False
5,-86.77429821999993,33.501140934000034,P7,9,1,False
6,-86.77429862499997,33.50114127300003,P7,9,1,False
7,-86.77429895299997,33.501141665000034,P7,9,1,False
8,-86.77429918299998,33.50114207400003,P7,9,1,False
9,-86.77432581999994,33.50120160700004,P7,9,1,False
10,-86.77432597399996,33.50120208200008,P7,9,1,False
11,-86.77432602399995,33.501202559000035,P7,9,1,False
12,-86.77432597399996,33.50120303600005,P7,9,1,False
13,-86.77432582599994,33.50120349900004,P7,9,1,False
14,-86.77432558499999,33.501203933000056,P7,9,1,False
15,-86.77432525699999,33.50120432500006,P7,9,1,False
16,-86.77432485199995,33.501204664000056,P7,9,1,False
17,-86.77432438399995,33.50120493900005,P7,9,1,False
18,-86.77432386599997,33.50120514100007,P7,9,1,False
19,-86.77432331399996,33.50120526500007,P7,9,1,False
20,-86.77432274399996,33.50120530700008,P7,9,1,False
21,-86.77432217399996,33.50120526500007,P7,9,1,False
22,-86.77432162199995,33.50120514100007,P7,9,1,False
23,-86.77432110399997,33.50120493900005,P7,9,1,False
24,-86.77432063599997,33.501204664000056,P7,9,1,False
25,-86.77432023099999,33.50120432500006,P7,9,1,False
26,-86.77431990299993,33.501203933000056,P7,9,1,False
27,-86.77431967299998,33.50120352400006,P7,9,1,False
28,-86.77429303499997,33.50114399200004,P7,9,1,False
29,-86.77429288199994,33.50114351600007,P7,9,1,False
30,-86.77429283199996,33.501143039000056,P7,9,1,False
31,-86.77429288199994,33.50114256200004,P7,9,1,False
32,-86.77429302999997,33.50114209900005,P7,9,1,False
33,-86.77429327099998,33.501141665000034,P7,9,1,False
34,-86.77429359899998,33.50114127300003,P7,9,1,False
35,-86.77429400399996,33.501140934000034,P7,9,1,False
36,-86.77429447199995,33.50114065900004,P7,9,1,False
37,-86.77429498999999,33.501140457000076,P7,9,1,False
38,-86.77429554199995,33.50114033300002,P7,9,1,False
0,-86.77432217399996,33.50119985300006,P7,10,1,False
1,-86.77432274399996,33.50119981100005,P7,10,1,False
2,-86.77432331399996,33.50119985300006,P7,10,1,False
3,-86.77432386599997,33.501199977000056,P7,10,1,False
4,-86.77432438399995,33.50120017900008,P7,10,1,False
5,-86.77432485199995,33.50120045400007,P7,10,1,False
6,-86.77432525699999,33.501200793000066,P7,10,1,False
7,-86.77432558499999,33.50120118500007,P7,10,1,False
8,-86.77432581499994,33.501201594000065,P7,10,1,False
9,-86.77435305299997,33.501262444000076,P7,10,1,False
10,-86.77436644299996,33.50129065400006,P7,10,1,False
11,-86.77436660799998,33.50129115500005,P7,10,1,False
12,-86.77436665799996,33.50129163200006,P7,10,1,False
13,-86.77436660799998,33.501292109000076,P7,10,1,False
14,-86.77436645999995,33.50129257200007,P7,10,1,False
15,-86.77436621899994,33.501293006000026,P7,10,1,False
16,-86.77436589099995,33.50129339800003,P7,10,1,False
17,-86.77436548599997,33.501293737000026,P7,10,1,False
18,-86.77436501799997,33.50129401200007,P7,10,1,False
19,-86.77436449999999,33.50129421400004,P7,10,1,False
20,-86.77436394799997,33.50129433800004,P7,10,1,False
21,-86.77436337799998,33.50129438000005,P7,10,1,False
22,-86.77436280799998,33.50129433800004,P7,10,1,False
23,-86.77436225599996,33.50129421400004,P7,10,1,False
24,-86.77436173799998,33.50129401200007,P7,10,1,False
25,-86.77436126999999,33.501293737000026,P7,10,1,False
26,-86.77436086499995,33.50129339800003,P7,10,1,False
27,-86.77436053699995,33.501293006000026,P7,10,1,False
28,-86.77436032999998,33.50129264800006,P7,10,1,False
29,-86.77434694199997,33.50126444500006,P7,10,1,False
30,-86.77431966699999,33.501203512000075,P7,10,1,False
31,-86.77431951399996,33.50120303600005,P7,10,1,False
32,-86.77431946399997,33.501202559000035,P7,10,1,False
33,-86.77431951399996,33.50120208200008,P7,10,1,False
34,-86.77431966199998,33.50120161900003,P7,10,1,False
35,-86.77431990299993,33.50120118500007,P7,10,1,False
36,-86.77432023099999,33.501200793000066,P7,10,1,False
37,-86.77432063599997,33.50120045400007,P7,10,1,False
38,-86.77432110399997,33.50120017900008,P7,10,1,False
39,-86.77432162199995,33.501199977000056,P7,10,1,False
40,-86.77432217399996,33.50119985300006,P7,10,1,False
0,-86.77441582999995,33.501397334000046,P7,11,1,False
1,-86.77441639999995,33.501397292000036,P7,11,1,False
2,-86.77441696999995,33.501397334000046,P7,11,1,False
3,-86.77441752199996,33.50139745800004,P7,11,1,False
4,-86.77441803999994,33.501397660000066,P7,11,1,False
5,-86.77441850799994,33.50139793500006,P7,11,1,False
6,-86.77441891299998,33.50139827400005,P7,11,1,False
7,-86.77441924099998,33.50139866600006,P7,11,1,False
8,-86.77441943299993,33.501398993000066,P7,11,1,False
9,-86.77444104999995,33.50144295700005,P7,11,1,False
10,-86.77448444699996,33.50153070700003,P7,11,1,False
11,-86.77456345299998,33.50169352900008,P7,11,1,False
12,-86.77473453099998,33.502080017000026,P7,11,1,False
13,-86.77473468199997,33.50208048800005,P7,11,1,False
14,-86.77473473199996,33.50208096500006,P7,11,1,False
15,-86.77473468199997,33.502081442000076,P7,11,1,False
16,-86.77473453399995,33.50208190500007,P7,11,1,False
17,-86.77473429299994,33.502082339000026,P7,11,1,False
18,-86.77473396499994,33.50208273100003,P7,11,1,False
19,-86.77473355999996,33.502083070000026,P7,11,1,False
20,-86.77473309199996,33.502083345000074,P7,11,1,False
21,-86.77473257399998,33.50208354700004,P7,11,1,False
