X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK,PolyLK_4,type,Analysis,Polygon,PolyLK_1,PolyLK_2,verified,OBJECTID_1,FID_techFi,Field1,PolyLK_3n
21,Spire_comp6_audit17s_1609759538.7,-86.74745061292644,33.53078072073618,TRUE,9,16.052442189195173,1.3612004999999998,0.4062935937499998,0.05,2021-01-04T04:25:38Z,POINT (-86.74745061292644 33.53078072073618),TRUE,P6,41,P6L41,NA,AMLD,2,6,NA,P6L22,TRUE,NA,NA,NA,NA
24,Spire_comp6_audit17s_1609760284.1,-86.7487993613477,33.53036764200764,TRUE,2,20.360402640678505,3.7580175000000007,0.4412037499999999,0.05,2021-01-04T04:38:04Z,POINT (-86.74879936134769 33.53036764200764),TRUE,P6,42,P6L42,NA,AMLD,2,6,NA,P6L25,TRUE,NA,NA,NA,NA
26,Spire_comp6_audit17s_1609760543.2,-86.74311560246569,33.533435844355125,TRUE,3,4.326770069022313,2.4656541666666656,0.2956637500000001,0.05,2021-01-04T04:42:23Z,POINT (-86.74311560246569 33.53343584435513),TRUE,P6,43,P6L43,NA,AMLD,2,6,NA,P6L27,TRUE,NA,NA,NA,NA
28,Spire_comp6_audit17s_1609761015.7,-86.74561282314455,33.531663712156856,TRUE,2,11.109555004328657,2.5530732142857158,0.5002260714285713,0.05,2021-01-04T04:50:15Z,POINT (-86.74561282314455 33.53166371215686),TRUE,P6,44,P6L44,NA,AMLD,2,6,NA,P6L29,TRUE,NA,NA,NA,NA
30,Spire_comp6_audit17s_1609761748.2,-86.74985762775711,33.53290452275562,TRUE,4,8.053615591216639,3.340543,0.3042257499999999,0.05,2021-01-04T05:02:28Z,POINT (-86.74985762775711 33.53290452275562),TRUE,P6,45,P6L45,NA,AMLD,2,6,NA,P6L31,TRUE,NA,NA,NA,NA
35,Spire_comp6_audit17s_1609763347.3,-86.74830424383661,33.535357215093796,TRUE,2,1.4458419217628773,-0.4424147499999999,0.11114749999999972,0.05,2021-01-04T05:29:07Z,POINT (-86.74830424383661 33.5353572150938),TRUE,P6,46,P6L46,NA,AMLD,2,6,NA,P6L36,TRUE,NA,NA,NA,NA
40,Spire_comp6_audit17s_1609765407.3,-86.75184353542221,33.53663757903636,TRUE,2,19.922962042156986,7.8164333333333325,0.2504070833333333,0.05,2021-01-04T06:03:27Z,POINT (-86.75184353542221 33.53663757903636),TRUE,P6,47,P6L47,NA,AMLD,2,6,NA,P6L41,TRUE,NA,NA,NA,NA
41,Spire_comp6_audit17s_1609765431.9,-86.75185537039683,33.537425072404126,TRUE,2,13.501819760284471,5.998575000000002,0.17796250000000002,0.05,2021-01-04T06:03:51Z,POINT (-86.75185537039683 33.53742507240413),TRUE,P6,48,P6L48,NA,AMLD,2,6,NA,P6L42,TRUE,NA,NA,NA,NA
33,Spire_comp6_audit17s_1609774288.8,-86.74301435605642,33.531555089529554,FALSE,1,10.598174389146587,9.11647875,0.6688300000000003,0.1,2021-01-04T08:31:28Z,POINT (-86.74301435605642 33.53155508952955),TRUE,P6,49,P6L49,NA,AMLD,1,6,P6L34,NA,FALSE,NA,NA,NA,NA
28,Spire_comp6_audit17s_1609764628.7,-86.74331488764038,33.53939666145381,FALSE,1,17.46351544415674,64.043925,1.88854625,0.1,2021-01-04T05:50:28Z,POINT (-86.74331488764038 33.53939666145381),TRUE,P6,50,P6L50,NA,AMLD,1,6,P6L29,NA,FALSE,NA,NA,NA,NA
31,Spire_comp6_audit17s_1609771256.9,-86.7491753105618,33.538415386980766,FALSE,1,8.9672972973157,49.72453875,3.8878975,0.1,2021-01-04T07:40:56Z,POINT (-86.7491753105618 33.53841538698077),TRUE,P6,51,P6L51,NA,AMLD,1,6,P6L32,NA,FALSE,NA,NA,NA,NA
7,Spire_comp6_audit17s_1609758008.7,-86.75177001950001,33.5334587097,FALSE,1,0,-0.09152375000000036,0.2448762499999999,0.1,2021-01-04T04:00:08Z,POINT (-86.75177001950001 33.5334587097),TRUE,P6,52,P6L52,NA,AMLD,1,6,P6L8,NA,FALSE,NA,NA,NA,NA
10,Spire_comp6_audit17s_1609758518.7,-86.75713616633513,33.53033179019959,FALSE,1,0.785474881336917,1.2965462499999996,0.38688249999999996,0.1,2021-01-04T04:08:38Z,POINT (-86.75713616633513 33.53033179019959),TRUE,P6,53,P6L53,NA,AMLD,1,6,P6L11,NA,FALSE,NA,NA,NA,NA
NA,NA,-86.753367,33.529761,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P6,54,P6L54,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,-86.744041,33.53794,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P6,55,P6L55,NA,Tech,NA,6,NA,NA,NA,109,181,NA,NA
NA,NA,-86.744035,33.538536,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P6,56,P6L56,NA,Tech,NA,6,NA,NA,NA,111,180,NA,NA
0,NA,-86.827999,33.548827,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,1,P3L1,NA,Tech,NA,3,NA,NA,NA,NA,NA,NA,NA
20,NA,-86.82023,33.552962,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,2,P3L2,NA,Tech,NA,3,NA,NA,NA,NA,NA,NA,NA
32,NA,-86.821216,33.555452,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,3,P3L3,NA,Tech,NA,3,NA,NA,NA,NA,NA,NA,NA
46,NA,-86.820465,33.557618,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,4,P3L4,NA,Tech,NA,3,NA,NA,NA,NA,NA,NA,NA
55,NA,-86.820191,33.558817,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,5,P3L5,NA,Tech,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,NA,-86.8227763869,33.5654025835,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,6,P3L6,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,1,NA
NA,NA,-86.8215864316,33.5562176607,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,7,P3L7,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,2,NA
NA,NA,-86.8209905322,33.5549338059,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,8,P3L8,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,3,NA
NA,NA,-86.8198964946,33.5522949103,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,9,P3L9,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,4,NA
NA,NA,-86.8193821555,33.5506924676,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,10,P3L10,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,5,NA
NA,NA,-86.8187747333,33.5496805589,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,11,P3L11,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,6,NA
NA,NA,-86.8258897996,33.5550746049,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,12,P3L12,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,7,NA
NA,NA,-86.81442444,33.5583802683,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,13,P3L13,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,11,NA
NA,NA,-86.8167418914,33.55220666,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,14,P3L14,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,13,NA
NA,NA,-86.8204613658,33.5510258289,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,15,P3L15,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,14,NA
NA,NA,-86.8272603983,33.5507176021,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,16,P3L16,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,16,NA
NA,NA,-86.8185306363,33.5609992982,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,17,P3L17,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,17,NA
NA,NA,-86.8186701235,33.5605541328,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,18,P3L18,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,18,NA
NA,NA,-86.8160488627,33.5577843556,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,19,P3L19,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,21,NA
NA,NA,-86.8231774806,33.5615540081,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,20,P3L20,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,24,NA
NA,NA,-86.8252143484,33.5563954629,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,21,P3L21,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,27,NA
NA,NA,-86.8255777633,33.5543305511,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,22,P3L22,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,29,NA
NA,NA,-86.817602529,33.5608570124,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,23,P3L23,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,36,NA
NA,NA,-86.8178980668,33.5593441328,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,24,P3L24,NA,AMLD,1,3,NA,NA,TRUE,NA,NA,47,NA
NA,NA,-86.8248424434,33.5526126615,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,25,P3L25,NA,AMLD,1,3,NA,NA,FALSE,NA,NA,8,NA
NA,NA,-86.8125962188,33.5590786317,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,26,P3L26,NA,AMLD,1,3,NA,NA,FALSE,NA,NA,12,NA
NA,NA,-86.829859266,33.5554172666,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,27,P3L27,NA,AMLD,1,3,NA,NA,FALSE,NA,NA,30,NA
NA,NA,-86.8115619677,33.5587657538,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,28,P3L28,NA,AMLD,1,3,NA,NA,FALSE,NA,NA,32,NA
NA,NA,-86.8177493028,33.5513257276,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,29,P3L29,NA,AMLD,1,3,NA,NA,FALSE,NA,NA,46,NA
NA,NA,-86.8238306836,33.5623624787,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,30,P3L30,NA,AMLD,3,3,NA,NA,NA,NA,NA,0,NA
NA,NA,-86.821051598,33.5550274771,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,31,P3L31,NA,AMLD,3,3,NA,NA,NA,NA,NA,4,NA
NA,NA,-86.8208138086,33.554619022,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,32,P3L32,NA,AMLD,3,3,NA,NA,NA,NA,NA,8,NA
NA,NA,-86.81999574,33.5566381089,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,33,P3L33,NA,AMLD,3,3,NA,NA,NA,NA,NA,14,NA
NA,NA,-86.8156419774,33.5572399032,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,34,P3L34,NA,AMLD,3,3,NA,NA,NA,NA,NA,27,NA
NA,NA,-86.8251106664,33.5568379615,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,35,P3L35,NA,AMLD,3,3,NA,NA,NA,NA,NA,35,NA
NA,NA,-86.826210022,33.5559310913,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,36,P3L36,NA,AMLD,3,3,NA,NA,NA,NA,NA,36,NA
0,Spire_comp4_audit1_1608544510.5,-86.81232700220173,33.54288601882541,TRUE,7,27.724995580842503,12.522904375,1.66139925,0.1,2020-12-21T02:55:10Z,POINT (-86.81232700220173 33.54288601882541),TRUE,P4,1,P4L1,NA,AMLD,1,4,P4L1,NA,TRUE,NA,NA,NA,NA
1,Spire_comp4_audit1_1608544624.7,-86.81449621950105,33.54731602506933,TRUE,5,12.845054248558785,1.3723422916666663,0.4375570833333334,0.1,2020-12-21T02:57:04Z,POINT (-86.81449621950105 33.54731602506933),TRUE,P4,2,P4L2,NA,AMLD,1,4,P4L2,NA,TRUE,NA,NA,NA,NA
2,Spire_comp4_audit1_1608545357.2,-86.8095771534938,33.543028492424156,TRUE,4,20.39211624787169,3.5640746875000007,0.4534600000000001,0.1,2020-12-21T03:09:17Z,POINT (-86.80957715349381 33.54302849242416),TRUE,P4,3,P4L3,NA,AMLD,1,4,P4L3,NA,TRUE,NA,NA,NA,NA
3,Spire_comp4_audit1_1608545771.1,-86.81444451620233,33.540828300454024,TRUE,4,23.910116435715913,10.620435927083333,1.297624791666667,0.1,2020-12-21T03:16:11Z,POINT (-86.81444451620233 33.54082830045402),TRUE,P4,4,P4L4,NA,AMLD,1,4,P4L4,NA,TRUE,NA,NA,NA,NA
4,Spire_comp4_audit1_1608545909.3,-86.81296809026388,33.54145136497865,TRUE,3,19.36673539303037,8.0869225,0.91591375,0.1,2020-12-21T03:18:29Z,POINT (-86.81296809026388 33.54145136497865),TRUE,P4,5,P4L5,NA,AMLD,1,4,P4L5,NA,TRUE,NA,NA,NA,NA
5,Spire_comp4_audit1_1608545941.9,-86.81243087855877,33.54167682262127,TRUE,2,3.9112990243521786,11.6386875,1.0680650000000005,0.1,2020-12-21T03:19:01Z,POINT (-86.81243087855877 33.54167682262127),TRUE,P4,6,P4L6,NA,AMLD,1,4,P4L6,NA,TRUE,NA,NA,NA,NA
6,Spire_comp4_audit1_1608545998.5,-86.81070450377695,33.543309980071356,TRUE,5,15.589335921262547,2.606894500000001,0.44806300000000016,0.1,2020-12-21T03:19:58Z,POINT (-86.81070450377695 33.54330998007136),TRUE,P4,7,P4L7,NA,AMLD,1,4,P4L7,NA,TRUE,NA,NA,NA,NA
8,Spire_comp4_audit1_1608546341.7,-86.81725045848054,33.54054001126453,TRUE,4,5.1243172536693375,5.674702812500001,0.9058806250000002,0.1,2020-12-21T03:25:41Z,POINT (-86.81725045848054 33.54054001126453),TRUE,P4,8,P4L8,NA,AMLD,1,4,P4L9,NA,TRUE,NA,NA,NA,NA
9,Spire_comp4_audit1_1608546446.5,-86.81865701916122,33.53986179459436,TRUE,3,11.756315551071935,2.7973466666666664,0.5805258333333333,0.1,2020-12-21T03:27:26Z,POINT (-86.81865701916122 33.53986179459436),TRUE,P4,9,P4L9,NA,AMLD,1,4,P4L10,NA,TRUE,NA,NA,NA,NA
10,Spire_comp4_audit1_1608546703.5,-86.81358388014566,33.54340297754232,TRUE,3,8.920942080359199,2.0631543750000008,0.4688712500000001,0.1,2020-12-21T03:31:43Z,POINT (-86.81358388014566 33.54340297754232),TRUE,P4,10,P4L10,NA,AMLD,1,4,P4L11,NA,TRUE,NA,NA,NA,NA
11,Spire_comp4_audit1_1608546739.9,-86.81552176835335,33.54231458517344,TRUE,4,27.644664891208592,4.398917750000002,0.7169816250000001,0.1,2020-12-21T03:32:19Z,POINT (-86.81552176835335 33.54231458517344),TRUE,P4,11,P4L11,NA,AMLD,1,4,P4L12,NA,TRUE,NA,NA,NA,NA
12,Spire_comp4_audit1_1608546998.4,-86.8162099463519,33.543596418548326,TRUE,3,2.0101253422283705,1.256005833333333,0.4960691666666666,0.1,2020-12-21T03:36:38Z,POINT (-86.8162099463519 33.54359641854833),TRUE,P4,12,P4L12,NA,AMLD,1,4,P4L13,NA,TRUE,NA,NA,NA,NA
13,Spire_comp4_audit1_1608547344.6,-86.817065978050465,33.54603639636292,TRUE,6,12.898555106074364,7.256639499999999,1.0498482499999997,0.1,2020-12-21T03:42:24Z,POINT (-86.81706597805046 33.54603639636292),TRUE,P4,13,P4L13,NA,AMLD,1,4,P4L14,NA,TRUE,NA,NA,NA,NA
14,Spire_comp4_audit1_1608547354.9,-86.8173618041449,33.546976986558796,TRUE,7,26.024091327853995,3.017921785714285,0.5412622321428572,0.1,2020-12-21T03:42:34Z,POINT (-86.81736180414489 33.5469769865588),TRUE,P4,14,P4L14,NA,AMLD,1,4,P4L15,NA,TRUE,NA,NA,NA,NA
15,Spire_comp4_audit1_1608547855.3,-86.81966322201569,33.54785822670794,TRUE,4,24.41876481613009,6.9716620833333325,1.0071783333333328,0.1,2020-12-21T03:50:55Z,POINT (-86.81966322201569 33.54785822670794),TRUE,P4,15,P4L15,NA,AMLD,1,4,P4L16,NA,TRUE,NA,NA,NA,NA
16,Spire_comp4_audit1_1608547975.4,-86.81846732291235,33.54508666098438,TRUE,2,4.070134495621696,0.4846587500000021,0.47850875,0.1,2020-12-21T03:52:55Z,POINT (-86.81846732291235 33.54508666098438),TRUE,P4,16,P4L16,NA,AMLD,1,4,P4L17,NA,TRUE,NA,NA,NA,NA
17,Spire_comp4_audit1_1608548039.2,-86.81427716699255,33.53750105510668,TRUE,5,25.778368443171374,10.965234583333334,1.714370625,0.1,2020-12-21T03:53:59Z,POINT (-86.81427716699255 33.53750105510668),TRUE,P4,17,P4L17,NA,AMLD,1,4,P4L18,NA,TRUE,NA,NA,NA,NA
19,Spire_comp4_audit1_1608548794.4,-86.81886547322262,33.54671551002565,TRUE,7,35.14721617369534,6.6905138750000015,1.0682060000000004,0.1,2020-12-21T04:06:34Z,POINT (-86.81886547322262 33.54671551002565),TRUE,P4,18,P4L18,NA,AMLD,1,4,P4L20,NA,TRUE,NA,NA,NA,NA
20,Spire_comp4_audit1_1608548891.7,-86.82558260200578,33.54466279258779,TRUE,2,0.9471819328299064,0.9741799999999992,0.4669868750000001,0.1,2020-12-21T04:08:11Z,POINT (-86.82558260200578 33.54466279258779),TRUE,P4,19,P4L19,NA,AMLD,1,4,P4L21,NA,TRUE,NA,NA,NA,NA
21,Spire_comp4_audit1_1608548974.8,-86.82054177936298,33.54616662664173,TRUE,4,19.55360803143945,17.931720249999994,3.2199940000000007,0.1,2020-12-21T04:09:34Z,POINT (-86.82054177936298 33.54616662664173),TRUE,P4,20,P4L20,NA,AMLD,1,4,P4L22,NA,TRUE,NA,NA,NA,NA
22,Spire_comp4_audit1_1608549632.4,-86.82241948194931,33.542960655492145,TRUE,2,2.234615980239189,0.2187950000000005,0.4290268749999999,0.1,2020-12-21T04:20:32Z,POINT (-86.82241948194931 33.54296065549214),TRUE,P4,21,P4L21,NA,AMLD,1,4,P4L23,NA,TRUE,NA,NA,NA,NA
23,Spire_comp4_audit1_1608549957.1,-86.8208384863573,33.54309586865645,TRUE,3,9.58323385898606,2.391053125,0.4968334374999999,0.1,2020-12-21T04:25:57Z,POINT (-86.8208384863573 33.54309586865645),TRUE,P4,22,P4L22,NA,AMLD,1,4,P4L24,NA,TRUE,NA,NA,NA,NA
24,Spire_comp4_audit1_1608552404.2,-86.82474939970136,33.544881168191765,TRUE,3,15.696208871744798,1.5885741666666655,0.3237866666666666,0.1,2020-12-21T05:06:44Z,POINT (-86.82474939970136 33.54488116819176),TRUE,P4,23,P4L23,NA,AMLD,1,4,P4L25,NA,TRUE,NA,NA,NA,NA
25,Spire_comp4_audit1_1608552881.5,-86.81785101759606,33.53926467346827,TRUE,3,20.78090091655564,6.535826874999999,0.7174131250000001,0.1,2020-12-21T05:14:41Z,POINT (-86.81785101759606 33.53926467346827),TRUE,P4,24,P4L24,NA,AMLD,1,4,P4L26,NA,TRUE,NA,NA,NA,NA
26,Spire_comp4_audit1_1608553231.3,-86.82299898674015,33.53356530099946,TRUE,2,15.75286122714208,6.23629875,0.8778128125,0.1,2020-12-21T05:20:31Z,POINT (-86.82299898674015 33.53356530099946),TRUE,P4,25,P4L25,NA,AMLD,1,4,P4L27,NA,TRUE,NA,NA,NA,NA
37,Spire_comp4_audit1_1608639920.2,-86.81073153276877,33.54135337171914,TRUE,2,31.113724109034468,4.283535625000002,1.2435049999999999,0.1,2020-12-22T05:25:20Z,POINT (-86.81073153276877 33.54135337171914),TRUE,P4,26,P4L26,NA,AMLD,1,4,P4L38,NA,TRUE,NA,NA,NA,NA
10,Spire_comp4_audit4_1608546978.0,-86.81515710043577,33.54182505593465,TRUE,2,14.231984624941347,1.1575325,1.0049550000000005,0.17,2020-12-21T03:36:18Z,POINT (-86.81515710043577 33.54182505593465),TRUE,P4,27,P4L27,P4L11,AMLD,4,4,NA,NA,TRUE,NA,NA,NA,NA
13,Spire_comp4_audit4_1608547354.9,-86.8173511461128,33.546512732299,TRUE,2,26.024091327853995,2.714274999999999,0.5872425000000001,0.17,2020-12-21T03:42:34Z,POINT (-86.8173511461128 33.546512732299),TRUE,P4,28,P4L28,P4L14,AMLD,4,4,NA,NA,TRUE,NA,NA,NA,NA
14,Spire_comp4_audit4_1608547421.4,-86.8176579840049,33.547100587308634,TRUE,6,16.681496013637155,1.795827857142857,0.8114549999999997,0.17,2020-12-21T03:43:41Z,POINT (-86.8176579840049 33.54710058730863),TRUE,P4,29,P4L29,P4L15,AMLD,4,4,NA,NA,TRUE,NA,NA,NA,NA
20,Spire_comp4_audit4_1608548514.9,-86.8167157414605,33.54650425691599,TRUE,2,15.306057824570706,3.5123500000000005,0.6806349999999999,0.17,2020-12-21T04:01:54Z,POINT (-86.8167157414605 33.54650425691599),TRUE,P4,30,P4L30,P4L21,AMLD,4,4,NA,NA,TRUE,NA,NA,NA,NA
21,Spire_comp4_audit4_1608548794.4,-86.81840464519085,33.54686894735694,TRUE,3,6.707340372764616,1.378175416666667,0.98088,0.17,2020-12-21T04:06:34Z,POINT (-86.81840464519085 33.54686894735694),TRUE,P4,31,P4L31,P4L22,AMLD,4,4,NA,NA,TRUE,NA,NA,NA,NA
12,Spire_comp4_audit2_1608546376.6,-86.81940431045727,33.53865988238693,TRUE,3,6.672092291947853,3.31429525,0.3974865,0.05,2020-12-21T03:26:16Z,POINT (-86.81940431045727 33.53865988238693),TRUE,P4,32,P4L32,NA,AMLD,2,4,NA,P4L13,TRUE,NA,NA,NA,NA
16,Spire_comp4_audit2_1608547373.3,-86.81819547864977,33.54842925201766,TRUE,2,7.505505227960957,1.8583875,0.2352337499999993,0.05,2020-12-21T03:42:53Z,POINT (-86.81819547864977 33.54842925201766),TRUE,P4,33,P4L33,NA,AMLD,2,4,NA,P4L17,TRUE,NA,NA,NA,NA
20,Spire_comp4_audit2_1608547576.4,-86.81344056644586,33.53936367669068,TRUE,2,32.371123717410576,7.490897500000001,0.7925293750000001,0.05,2020-12-21T03:46:16Z,POINT (-86.81344056644586 33.53936367669068),TRUE,P4,34,P4L34,NA,AMLD,2,4,NA,P4L21,TRUE,NA,NA,NA,NA
21,Spire_comp4_audit2_1608547719.9,-86.81260681149998,33.5408058167,TRUE,3,0,-0.8498900000000003,0.12260999999999987,0.05,2020-12-21T03:48:39Z,POINT (-86.81260681149998 33.5408058167),TRUE,P4,35,P4L35,NA,AMLD,2,4,NA,P4L22,TRUE,NA,NA,NA,NA
28,Spire_comp4_audit2_1608548969.6,-86.82008562529201,33.54631471151233,TRUE,8,26.830110885406718,9.75539714285714,1.595088571428572,0.05,2020-12-21T04:09:29Z,POINT (-86.82008562529201 33.54631471151233),TRUE,P4,36,P4L36,NA,AMLD,2,4,NA,P4L29,TRUE,NA,NA,NA,NA
31,Spire_comp4_audit2_1608551884.8,-86.8257930054401,33.543891138235196,TRUE,4,5.545913592481687,0.2772089583333337,0.1863089583333334,0.05,2020-12-21T04:58:04Z,POINT (-86.8257930054401 33.5438911382352),TRUE,P4,37,P4L37,NA,AMLD,2,4,NA,P4L32,TRUE,NA,NA,NA,NA
32,Spire_comp4_audit2_1608551960.5,-86.82645554189857,33.54495151805563,TRUE,4,20.736368236519247,2.9017820000000003,0.3189207500000001,0.05,2020-12-21T04:59:20Z,POINT (-86.82645554189857 33.54495151805563),TRUE,P4,38,P4L38,NA,AMLD,2,4,NA,P4L33,TRUE,NA,NA,NA,NA
36,Spire_comp4_audit2_1608554514.9,-86.81672390701388,33.53825988408198,TRUE,2,6.863589862364434,0.21939000000000108,0.15629125,0.05,2020-12-21T05:41:54Z,POINT (-86.81672390701388 33.53825988408198),TRUE,P4,39,P4L39,NA,AMLD,2,4,NA,P4L37,TRUE,NA,NA,NA,NA
41,Spire_comp4_audit2_1608633230.6,-86.82285490889255,33.543996810539824,TRUE,2,13.994103461977847,5.546142187499997,0.4863431249999998,0.05,2020-12-22T03:33:50Z,POINT (-86.82285490889255 33.54399681053982),TRUE,P4,40,P4L40,NA,AMLD,2,4,NA,P4L42,TRUE,NA,NA,NA,NA
48,Spire_comp4_audit2_1608639381.4,-86.80930148274099,33.541909069203896,TRUE,3,2.7324057981412957,0.8941158333333336,0.14865416666666662,0.05,2020-12-22T05:16:21Z,POINT (-86.80930148274099 33.5419090692039),TRUE,P4,41,P4L41,NA,AMLD,2,4,NA,P4L49,TRUE,NA,NA,NA,NA
33,Spire_comp4_audit1_1608633231.7,-86.8228873878124,33.54403401849318,FALSE,1,12.548404447954864,15.704324999999995,1.3492399999999996,0.1,2020-12-22T03:33:51Z,POINT (-86.8228873878124 33.54403401849318),TRUE,P4,42,P4L42,NA,AMLD,1,4,P4L34,NA,FALSE,NA,NA,NA,NA
28,Spire_comp4_audit1_1608631710.7,-86.81589105763001,33.540325681302946,FALSE,1,2.178083717272866,1.5468124999999997,0.4367006250000001,0.1,2020-12-22T03:08:30Z,POINT (-86.81589105763001 33.54032568130295),TRUE,P4,43,P4L43,NA,AMLD,1,4,P4L29,NA,FALSE,NA,NA,NA,NA
31,Spire_comp4_audit1_1608632159.2,-86.81890172437815,33.54793001973525,FALSE,1,13.286170602426465,6.7327499999999985,0.5896800000000013,0.1,2020-12-22T03:15:59Z,POINT (-86.81890172437815 33.54793001973525),TRUE,P4,44,P4L44,NA,AMLD,1,4,P4L32,NA,FALSE,NA,NA,NA,NA
7,Spire_comp4_audit1_1608546334.6,-86.8165041781283,33.540920884613875,FALSE,1,1.8636470537585872,0.08463249999999968,0.3636262499999998,0.1,2020-12-21T03:25:34Z,POINT (-86.8165041781283 33.54092088461388),TRUE,P4,45,P4L45,NA,AMLD,1,4,P4L8,NA,FALSE,NA,NA,NA,NA
18,Spire_comp4_audit1_1608548191.3,-86.82001905682907,33.543213532728856,FALSE,1,29.516392882890763,0.3117774999999998,1.6224062499999996,0.1,2020-12-21T03:56:31Z,POINT (-86.82001905682907 33.54321353272886),TRUE,P4,46,P4L46,NA,AMLD,1,4,P4L19,NA,FALSE,NA,NA,NA,NA
NA,NA,-86.810709,33.542479,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P4,47,P4L47,NA,Tech,NA,4,NA,NA,NA,121,69,NA,NA
NA,NA,-86.81569,33.542531,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P4,48,P4L48,NA,Tech,NA,4,NA,NA,NA,122,127,NA,NA
NA,NA,-86.815034,33.542635,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P4,49,P4L49,NA,Tech,NA,4,NA,NA,NA,123,122,NA,NA
NA,NA,-86.825114,33.544803,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P4,50,P4L50,NA,Tech,NA,4,NA,NA,NA,134,23,NA,NA
NA,NA,-86.813788,33.54751,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P4,51,P4L51,NA,Tech,NA,4,NA,NA,NA,150,100,NA,NA
0,Spire_comp3n_audit1_7s_1609376487.2,-86.81977228887949,33.55991703787095,TRUE,3,2.0678181296027613,0.4970741666666658,1.1936733333333334,0.1,2020-12-30T18:01:27Z,POINT (-86.81977228887949 33.55991703787095),TRUE,P3,37,P3L37,NA,AMLD_night,1,3,NA,NA,TRUE,NA,NA,NA,P3L1
