X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK_2,type,Analysis,Polygon,verified,PolyLK_4,OBJECTID_1,FID_techFi,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,RowNum,PolyLK,PolyLK_2a,PolyLK_1,Field1,PolyLK_3n,newRow
5,Spire_comp7_audit1_7s_1610189499.6,-86.76314569250498,33.511475870237405,TRUE,2,17.31522648732927,1.2684312500000003,0.4094493750000001,0.1,2021-01-09T03:51:39Z,POINT (-86.76314569250498 33.5114758702374),TRUE,P7,4,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L4,NA,P7L6,NA,NA,NA
6,Spire_comp7_audit1_7s_1610189552.3,-86.76766398064362,33.509126308118894,TRUE,3,11.746796168714313,0.9408550000000004,0.4162166666666669,0.1,2021-01-09T03:52:32Z,POINT (-86.76766398064362 33.50912630811889),TRUE,P7,5,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L5,NA,P7L7,NA,NA,NA
7,Spire_comp7_audit1_7s_1610189645.8,-86.77603328080784,33.50385034008379,TRUE,6,22.491383923785637,48.45658749999999,3.558579166666666,0.1,2021-01-09T03:54:05Z,POINT (-86.77603328080784 33.50385034008379),TRUE,P7,6,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L6,NA,P7L8,NA,NA,NA
8,Spire_comp7_audit1_7s_1610189774.9,-86.76987790676931,33.50733300596237,TRUE,2,1.5082303196247049,0.9728350000000008,0.3283581250000003,0.1,2021-01-09T03:56:14Z,POINT (-86.76987790676931 33.50733300596237),TRUE,P7,7,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L7,NA,P7L9,NA,NA,NA
9,Spire_comp7_audit1_7s_1610189850.9,-86.77237763873345,33.504746623330604,TRUE,3,7.3348572276625825,6.3947315625000005,0.5177571874999999,0.1,2021-01-09T03:57:30Z,POINT (-86.77237763873345 33.5047466233306),TRUE,P7,8,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L8,NA,P7L10,NA,NA,NA
10,Spire_comp7_audit1_7s_1610189959.6,-86.77191291339335,33.50304367499958,TRUE,2,1.215697891523197,0.20951291666666771,0.29240458333333325,0.1,2021-01-09T03:59:19Z,POINT (-86.77191291339335 33.50304367499958),TRUE,P7,9,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L9,NA,P7L11,NA,NA,NA
11,Spire_comp7_audit1_7s_1610190201.7,-86.77321144582336,33.504171380417034,TRUE,3,1.3546574974969516,1.7501249999999997,0.46329625,0.1,2021-01-09T04:03:21Z,POINT (-86.77321144582336 33.50417138041703),TRUE,P7,10,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L10,NA,P7L12,NA,NA,NA
13,Spire_comp7_audit1_7s_1610190315.3,-86.7657679845059,33.50972757458332,TRUE,2,21.462928843608296,0.3736843750000007,1.1644356249999996,0.1,2021-01-09T04:05:15Z,POINT (-86.7657679845059 33.50972757458332),TRUE,P7,11,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L11,NA,P7L14,NA,NA,NA
15,Spire_comp7_audit1_7s_1610191446.9,-86.7753939080955,33.506488023677484,TRUE,4,17.507699559787575,8.737070178571429,1.0603305357142858,0.1,2021-01-09T04:24:06Z,POINT (-86.7753939080955 33.50648802367748),TRUE,P7,12,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L12,NA,P7L16,NA,NA,NA
16,Spire_comp7_audit1_7s_1610191453.2,-86.7756684896262,33.50647234945899,TRUE,4,6.947943950274731,6.902005000000001,0.8100375,0.1,2021-01-09T04:24:13Z,POINT (-86.7756684896262 33.50647234945899),TRUE,P7,13,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L13,NA,P7L17,NA,NA,NA
17,Spire_comp7_audit1_7s_1610191541.5,-86.7755050659,33.5058784485,TRUE,4,0,-1.2672524999999988,0.2442600000000001,0.1,2021-01-09T04:25:41Z,POINT (-86.77550506590001 33.5058784485),TRUE,P7,14,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L14,NA,P7L18,NA,NA,NA
19,Spire_comp7_audit1_7s_1610191960.7,-86.77846800775286,33.50831278500262,TRUE,7,24.983458706441287,9.193670769230767,1.804572596153846,0.1,2021-01-09T04:32:40Z,POINT (-86.77846800775286 33.50831278500262),TRUE,P7,15,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L15,NA,P7L20,NA,NA,NA
20,Spire_comp7_audit1_7s_1610192259.7,-86.77989181475668,33.50938077913359,TRUE,2,25.95845838038425,34.50133375,1.3428574999999996,0.1,2021-01-09T04:37:39Z,POINT (-86.77989181475668 33.50938077913359),TRUE,P7,16,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L16,NA,P7L21,NA,NA,NA
21,Spire_comp7_audit1_7s_1610192625.6,-86.78277608463851,33.511844500745646,TRUE,6,31.737255574112158,31.89954208333334,1.308955833333333,0.1,2021-01-09T04:43:45Z,POINT (-86.78277608463851 33.51184450074565),TRUE,P7,17,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L17,NA,P7L22,NA,NA,NA
22,Spire_comp7_audit1_7s_1610192706.5,-86.78194028910231,33.51011100994032,TRUE,2,30.213594623249048,6.5854075,0.42946999999999996,0.1,2021-01-09T04:45:06Z,POINT (-86.78194028910231 33.51011100994032),TRUE,P7,18,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L18,NA,P7L23,NA,NA,NA
23,Spire_comp7_audit1_7s_1610192835.5,-86.77995979520222,33.50790220225555,TRUE,7,17.146052250981047,7.77019175,1.2257715000000002,0.1,2021-01-09T04:47:15Z,POINT (-86.77995979520222 33.50790220225555),TRUE,P7,19,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L19,NA,P7L24,NA,NA,NA
24,Spire_comp7_audit1_7s_1610193087.1,-86.77987891023717,33.506027844440005,TRUE,10,26.50974745496477,23.855007321428577,1.217137619047619,0.1,2021-01-09T04:51:27Z,POINT (-86.77987891023717 33.50602784444001),TRUE,P7,20,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L20,NA,P7L25,NA,NA,NA
25,Spire_comp7_audit1_7s_1610193096.3,-86.78081205727085,33.50647223954077,TRUE,5,20.253190061288194,31.3334375,1.5408462500000002,0.1,2021-01-09T04:51:36Z,POINT (-86.78081205727085 33.50647223954077),TRUE,P7,21,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L21,NA,P7L26,NA,NA,NA
26,Spire_comp7_audit1_7s_1610193158.8,-86.78064422647732,33.50862542536708,TRUE,4,29.29993907470961,7.9802884375,0.8156487499999998,0.1,2021-01-09T04:52:38Z,POINT (-86.78064422647732 33.50862542536708),TRUE,P7,22,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L22,NA,P7L27,NA,NA,NA
27,Spire_comp7_audit1_7s_1610194078.5,-86.77860575121679,33.505027499105566,TRUE,3,22.492188463901773,7.054149821428572,0.5693101785714284,0.1,2021-01-09T05:07:58Z,POINT (-86.77860575121679 33.50502749910557),TRUE,P7,23,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L23,NA,P7L28,NA,NA,NA
28,Spire_comp7_audit1_7s_1610196423.6,-86.78074674828423,33.512471805601095,TRUE,2,18.03401384823821,0.05086812499999915,0.3530781250000001,0.1,2021-01-09T05:47:03Z,POINT (-86.78074674828423 33.51247180560109),TRUE,P7,24,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L24,NA,P7L29,NA,NA,NA
33,Spire_comp7_audit1_7s_1610197794.1,-86.77085335971287,33.51222379054951,TRUE,2,4.726487766001216,6.8004925000000025,0.3989125000000002,0.1,2021-01-09T06:09:54Z,POINT (-86.77085335971287 33.51222379054951),TRUE,P7,25,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L25,NA,P7L34,NA,NA,NA
34,Spire_comp7_audit1_7s_1610198150.8,-86.76994874351662,33.51574295260881,TRUE,7,23.795151929595647,46.41189549999999,2.090710875,0.1,2021-01-09T06:15:50Z,POINT (-86.76994874351662 33.51574295260881),TRUE,P7,26,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L26,NA,P7L35,NA,NA,NA
37,Spire_comp7_audit1_7s_1610198317.9,-86.7702887008297,33.516475935026456,TRUE,4,2.8579111512358395,1.6122862499999997,0.2379425000000004,0.1,2021-01-09T06:18:37Z,POINT (-86.7702887008297 33.51647593502646),TRUE,P7,27,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L27,NA,P7L38,NA,NA,NA
38,Spire_comp7_audit1_7s_1610198471.9,-86.7735654374044,33.51613894452356,TRUE,2,14.860859885381688,3.3419762499999988,0.4232284999999999,0.1,2021-01-09T06:21:11Z,POINT (-86.7735654374044 33.51613894452356),TRUE,P7,28,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L28,NA,P7L39,NA,NA,NA
42,Spire_comp7_audit1_7s_1610199119.9,-86.76437798362876,33.520226602464106,TRUE,5,22.560992094574946,3.4645334375,0.4293709374999999,0.1,2021-01-09T06:31:59Z,POINT (-86.76437798362876 33.52022660246411),TRUE,P7,29,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L29,NA,P7L43,NA,NA,NA
43,Spire_comp7_audit1_7s_1610199661.4,-86.7593706247697,33.516238027387665,TRUE,2,3.0439076165653027,0.062370625000000235,0.324775625,0.1,2021-01-09T06:41:01Z,POINT (-86.7593706247697 33.51623802738766),TRUE,P7,30,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L30,NA,P7L44,NA,NA,NA
45,Spire_comp7_audit1_7s_1610200236.2,-86.76632213985201,33.517945409987924,TRUE,2,6.854553532253037,-0.13338187499999954,0.3257887499999996,0.1,2021-01-09T06:50:36Z,POINT (-86.76632213985201 33.51794540998792),TRUE,P7,31,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L31,NA,P7L46,NA,NA,NA
46,Spire_comp7_audit1_7s_1610200719.3,-86.7663018925352,33.513183625611894,TRUE,3,17.401352488409213,26.089323125,1.5123178125,0.1,2021-01-09T06:58:39Z,POINT (-86.7663018925352 33.51318362561189),TRUE,P7,32,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L32,NA,P7L47,NA,NA,NA
47,Spire_comp7_audit1_7s_1610200772.3,-86.76626993297228,33.512340222058945,TRUE,3,2.8405453497978064,0.1080116666666662,0.4388070833333335,0.1,2021-01-09T06:59:32Z,POINT (-86.76626993297228 33.51234022205895),TRUE,P7,33,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L33,NA,P7L48,NA,NA,NA
NA,NA,-86.76694444,33.50369167,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,34,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L34,NA,NA,NA,NA,NA
48,Spire_comp7_audit1_7s_1610200855.3,-86.76628714036795,33.51273848150876,TRUE,3,21.60876961769158,2.1295900000000034,0.793555,0.1,2021-01-09T07:00:55Z,POINT (-86.76628714036795 33.51273848150876),TRUE,P7,35,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L35,NA,P7L49,NA,NA,NA
58,Spire_comp7_audit1_7s_1610538272.2,-86.77428050198368,33.50671500195508,TRUE,3,18.239526207438352,5.196575833333334,0.7685841666666667,0.1,2021-01-13T04:44:32Z,POINT (-86.77428050198368 33.50671500195508),TRUE,P7,36,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L36,NA,P7L59,NA,NA,NA
61,Spire_comp7_audit1_7s_1610538719.9,-86.77127802303595,33.50810752221389,TRUE,2,2.790883155668069,11.065686666666664,1.1203591666666666,0.1,2021-01-13T04:51:59Z,POINT (-86.77127802303595 33.50810752221389),TRUE,P7,37,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L37,NA,P7L62,NA,NA,NA
63,Spire_comp7_audit1_7s_1610539222.3,-86.77735735812044,33.507277886187275,TRUE,2,0.3679094984432396,1.1208625000000003,0.35752125,0.1,2021-01-13T05:00:22Z,POINT (-86.77735735812044 33.50727788618727),TRUE,P7,38,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L38,NA,P7L64,NA,NA,NA
64,Spire_comp7_audit1_7s_1610539285.5,-86.7774353027,33.5082702637,TRUE,4,0,1.698575,0.2606287499999995,0.1,2021-01-13T05:01:25Z,POINT (-86.7774353027 33.5082702637),TRUE,P7,39,NA,AMLD,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L39,NA,P7L65,NA,NA,NA
7,Spire_comp7_audit4_7s_1610189647.8,-86.77574761056749,33.50414417578721,TRUE,3,16.241255372916342,54.25519,3.105525416666667,0.17,2021-01-09T03:54:07Z,POINT (-86.77574761056749 33.50414417578721),TRUE,P7,40,NA,AMLD,4,7,NA,P7L8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L40,NA,NA,NA,NA,NA
8,Spire_comp7_audit4_7s_1610189690.9,-86.7762885287398,33.503594428952425,TRUE,4,22.491383923785637,22.26696675,3.233301,0.17,2021-01-09T03:54:50Z,POINT (-86.7762885287398 33.50359442895243),TRUE,P7,41,NA,AMLD,4,7,NA,P7L9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L41,NA,NA,NA,NA,NA
22,Spire_comp7_audit4_7s_1610193313.5,-86.7792890467198,33.50595397816869,TRUE,6,6.887168692140328,8.393575,0.8936824999999998,0.17,2021-01-09T04:55:13Z,POINT (-86.7792890467198 33.50595397816869),TRUE,P7,42,NA,AMLD,4,7,NA,P7L23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L42,NA,NA,NA,NA,NA
23,Spire_comp7_audit4_7s_1610193330.9,-86.77974614779089,33.50727205937709,TRUE,2,3.139068247603348,-0.7797262499999991,0.6006937500000002,0.17,2021-01-09T04:55:30Z,POINT (-86.77974614779089 33.50727205937709),TRUE,P7,43,NA,AMLD,4,7,NA,P7L24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L43,NA,NA,NA,NA,NA
24,Spire_comp7_audit4_7s_1610193346.3,-86.778148520862,33.50841162807432,TRUE,5,24.983458706441287,11.466123333333336,2.855442916666666,0.17,2021-01-09T04:55:46Z,POINT (-86.778148520862 33.50841162807432),TRUE,P7,44,NA,AMLD,4,7,NA,P7L25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L44,NA,NA,NA,NA,NA
26,Spire_comp7_audit4_7s_1610195386.9,-86.78102391884414,33.50676280120917,TRUE,3,0,6.923518749999999,0.5008887500000001,0.17,2021-01-09T05:29:46Z,POINT (-86.78102391884414 33.50676280120917),TRUE,P7,45,NA,AMLD,4,7,NA,P7L27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L45,NA,NA,NA,NA,NA
36,Spire_comp7_audit4_7s_1610200719.3,-86.76630823339691,33.5134780777777,TRUE,2,16.101798849614596,2.9147224999999994,1.4074062499999995,0.17,2021-01-09T06:58:39Z,POINT (-86.76630823339691 33.5134780777777),TRUE,P7,46,NA,AMLD,4,7,NA,P7L37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L46,NA,NA,NA,NA,NA
54,Spire_comp7_audit4_7s_1610540078.5,-86.77921282509735,33.50644319676487,TRUE,2,13.678941656314905,10.4182,0.9748008333333334,0.17,2021-01-13T05:14:38Z,POINT (-86.77921282509735 33.50644319676487),TRUE,P7,47,NA,AMLD,4,7,NA,P7L55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L47,NA,NA,NA,NA,NA
2,Spire_comp7_audit2a_7s_1610188031.5,-86.76301835579491,33.505574120211946,TRUE,2,24.75566164502777,13.785956875,1.0244624999999998,0.075,2021-01-09T03:27:11Z,POINT (-86.76301835579491 33.50557412021195),TRUE,P7,48,P7L3,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L48,NA,NA,NA,NA,NA
7,Spire_comp7_audit2a_7s_1610189375.1,-86.76345648216913,33.51131793517413,TRUE,2,17.31522648732927,0.40043041666666745,0.3277183333333333,0.075,2021-01-09T03:49:35Z,POINT (-86.76345648216913 33.51131793517413),TRUE,P7,49,P7L8,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L49,NA,NA,NA,NA,NA
16,Spire_comp7_audit2a_7s_1610190686.5,-86.77402609189674,33.50863185854919,TRUE,2,8.104424314481523,4.26649375,0.5900512499999999,0.075,2021-01-09T04:11:26Z,POINT (-86.77402609189674 33.50863185854919),TRUE,P7,50,P7L17,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L50,NA,NA,NA,NA,NA
28,Spire_comp7_audit2a_7s_1610192866.7,-86.78134227000861,33.50940403771917,TRUE,3,0.8697694003773044,2.8459449999999995,0.3036331249999997,0.075,2021-01-09T04:47:46Z,POINT (-86.78134227000861 33.50940403771917),TRUE,P7,51,P7L29,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L51,NA,NA,NA,NA,NA
32,Spire_comp7_audit2a_7s_1610195625.5,-86.7764631896521,33.50640128914292,TRUE,4,1.4840153488017478,0.10676250000000033,0.18639499999999964,0.075,2021-01-09T05:33:45Z,POINT (-86.77646318965211 33.50640128914292),TRUE,P7,52,P7L33,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L52,NA,NA,NA,NA,NA
33,Spire_comp7_audit2a_7s_1610195775.2,-86.76981220880018,33.513369680952145,TRUE,3,16.854177591751455,8.6663075,0.457916875,0.075,2021-01-09T05:36:15Z,POINT (-86.76981220880018 33.51336968095215),TRUE,P7,53,P7L34,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L53,NA,NA,NA,NA,NA
35,Spire_comp7_audit2a_7s_1610196813.4,-86.77394967085601,33.51345312816361,TRUE,2,5.728682622494008,1.109017499999999,0.25626312500000004,0.075,2021-01-09T05:53:33Z,POINT (-86.77394967085601 33.51345312816361),TRUE,P7,54,P7L36,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L54,NA,NA,NA,NA,NA
37,Spire_comp7_audit2a_7s_1610197169.9,-86.76944191959997,33.512301090863474,TRUE,3,4.259447319760424,-0.3598143750000005,0.2743906250000001,0.075,2021-01-09T05:59:29Z,POINT (-86.76944191959997 33.51230109086347),TRUE,P7,55,P7L38,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L55,NA,NA,NA,NA,NA
39,Spire_comp7_audit2a_7s_1610197634.1,-86.7647759677516,33.51367382673781,TRUE,2,9.348308062366506,0.25245437499999923,0.2062412499999997,0.075,2021-01-09T06:07:14Z,POINT (-86.7647759677516 33.51367382673781),TRUE,P7,56,P7L40,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L56,NA,NA,NA,NA,NA
40,Spire_comp7_audit2a_7s_1610197745.3,-86.76961765042884,33.512889664042376,TRUE,2,0.4082660610953929,1.4343637500000008,0.2078224999999998,0.075,2021-01-09T06:09:05Z,POINT (-86.76961765042884 33.51288966404238),TRUE,P7,57,P7L41,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L57,NA,NA,NA,NA,NA
60,Spire_comp7_audit2a_7s_1610534879.4,-86.77859861411638,33.503548101553605,TRUE,2,3.74388760272039,1.189018749999999,0.26341937500000023,0.075,2021-01-13T03:47:59Z,POINT (-86.77859861411638 33.5035481015536),TRUE,P7,58,P7L61,AMLD,2.5,7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L58,NA,NA,NA,NA,NA
12,Spire_comp7_audit1_7s_1610190290.8,-86.76843184993847,33.508541000678036,FALSE,1,0.4165944508946424,0.2459974999999969,0.35474875000000017,0.1,2021-01-09T04:04:50Z,POINT (-86.76843184993847 33.50854100067804),TRUE,P7,59,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L59,NA,P7L13,NA,NA,NA
39,Spire_comp7_audit1_7s_1610198717.9,-86.77117817565889,33.51630722024988,FALSE,1,0.6890888163266418,-0.025356250000001523,0.4006175000000001,0.1,2021-01-09T06:25:17Z,POINT (-86.77117817565889 33.51630722024988),TRUE,P7,60,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L60,NA,P7L40,NA,NA,NA
40,Spire_comp7_audit1_7s_1610199034.7,-86.76717453837091,33.517184598163126,FALSE,1,1.1057415385148417,-0.16554624999999934,0.4514225000000001,0.1,2021-01-09T06:30:34Z,POINT (-86.76717453837091 33.51718459816313),TRUE,P7,61,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L61,NA,P7L41,NA,NA,NA
49,Spire_comp7_audit1_7s_1610201040.8,-86.7649115099717,33.51299667818044,FALSE,1,0.9002006626906258,0.5753412500000009,0.2845137499999999,0.1,2021-01-09T07:04:00Z,POINT (-86.7649115099717 33.51299667818044),TRUE,P7,62,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L62,NA,P7L50,NA,NA,NA
52,Spire_comp7_audit1_7s_1610535023.1,-86.7738800049,33.5016517639,FALSE,1,0,-0.055017499999999935,0.30727249999999984,0.1,2021-01-13T03:50:23Z,POINT (-86.77388000489999 33.5016517639),TRUE,P7,63,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L63,NA,P7L53,NA,NA,NA
65,Spire_comp7_audit1_7s_1610539751.5,-86.77667023540545,33.504965902352204,FALSE,1,9.781185832343882,3.3499874999999992,0.5653812500000002,0.1,2021-01-13T05:09:11Z,POINT (-86.77667023540545 33.5049659023522),TRUE,P7,64,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L64,NA,P7L66,NA,NA,NA
71,Spire_comp7_audit1_7s_1610550341.2,-86.7687225342,33.513759613000005,FALSE,1,0.4241752875961355,9.280475,0.7714000000000003,0.1,2021-01-13T08:05:41Z,POINT (-86.76872253419999 33.513759613),TRUE,P7,65,NA,AMLD,1,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L65,NA,P7L72,NA,NA,NA
NA,NA,-86.76469,33.504962,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,66,NA,Tech,NA,7,NA,NA,30,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L66,NA,NA,NA,NA,NA
NA,NA,-86.776844,33.514157,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,67,NA,Tech,NA,7,NA,NA,43,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L67,NA,NA,NA,NA,NA
NA,NA,-86.763594,33.508219,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,P7,68,NA,extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P7L68,NA,NA,NA,NA,NA
0,Spire_comp6_audit17s_1609756500.7,-86.75825326536102,33.531509292530764,TRUE,4,12.358546425651696,35.23026819444445,1.5167434722222224,0.1,2021-01-04T03:35:00Z,POINT (-86.75825326536102 33.53150929253076),TRUE,P6,1,NA,AMLD,1,6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P6L1,NA,P6L1,NA,NA,NA
1,Spire_comp6_audit17s_1609756824.9,-86.74621622267948,33.53942050819684,TRUE,5,17.791492359161264,18.689030892857144,0.8549560714285713,0.1,2021-01-04T03:40:24Z,POINT (-86.74621622267948 33.53942050819684),TRUE,P6,2,NA,AMLD,1,6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P6L2,NA,P6L2,NA,NA,NA
2,Spire_comp6_audit17s_1609756913.1,-86.74499201340937,33.53934153521985,TRUE,5,17.46098154358432,21.1149171875,0.9669831249999996,0.1,2021-01-04T03:41:53Z,POINT (-86.74499201340937 33.53934153521985),TRUE,P6,3,NA,AMLD,1,6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P6L3,NA,P6L3,NA,NA,NA
3,Spire_comp6_audit17s_1609756964.3,-86.74546372255611,33.53971245814315,TRUE,5,17.297694233567945,9.768280625,0.6177287499999999,0.1,2021-01-04T03:42:44Z,POINT (-86.74546372255611 33.53971245814315),TRUE,P6,4,NA,AMLD,1,6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P6L4,NA,P6L4,NA,NA,NA
